@relation InstanceResultListener

@attribute Key_Dataset {balance-scale,ecoli,heart-statlog,ionosphere,iris,pima-diabetes,sonar,spectrometer,vehicle,vowel,wine}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
spectrometer,1,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,39,14,0,73.584906,26.415094,0,0.609474,0.14566,0.266863,109.002951,104.071117,106.091408,3312.125465,-3206.034057,2.001725,62.492933,-60.491209,5.759339,0.108667,5.428658,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.735849,0.054031,0.945969,0.264151,?,0.735849,?,?,0.873242,0.704875,?,0.735849,0.015,0.001,0.015625,0,15.625,0,1326329,379964,48039,94.339623,40,?
spectrometer,1,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,40,13,0,75.471698,24.528302,0,0.564475,0.145031,0.265682,108.532299,103.610555,106.091408,3311.155212,-3205.063804,2.001725,62.474627,-60.472902,6.087023,0.114849,5.737527,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.754717,0.257444,0.742556,0.245283,?,0.754717,?,?,0.797351,0.647946,?,0.754717,0.015,0,0.015625,0,15.625,0,1326329,379964,48039,94.339623,40,?
spectrometer,1,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,40,13,0,75.471698,24.528302,0,0.600116,0.146289,0.268039,108.425799,103.396386,110.003743,4383.633612,-4273.629869,2.075542,82.710068,-80.634526,5.005433,0.094442,4.550239,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.754717,0.163483,0.836517,0.245283,?,0.754717,?,?,0.83555,0.67366,?,0.754717,0.015,0,0.015625,0,15.625,0,1326329,379964,48039,92.45283,40,?
spectrometer,1,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,39,14,0,73.584906,26.415094,0,0.543946,0.146289,0.268015,108.425799,103.387334,110.003743,4383.610892,-4273.607149,2.075542,82.709639,-80.634097,4.925342,0.092931,4.477432,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.735849,0.243899,0.756101,0.264151,?,0.735849,?,?,0.789077,0.64363,?,0.735849,0.014,0.001,0.015625,0,15.625,0,1326329,379964,48039,92.45283,40,?
spectrometer,1,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,40,13,0,75.471698,24.528302,0,0.592308,0.152992,0.271677,113.562819,104.975872,107.581349,2252.367943,-2144.786594,2.029837,42.497508,-40.467672,1.29658,0.024464,1.205209,0,0,0,0,1,52,1,1,?,0,?,?,0.538462,0.020408,0.754717,0.193366,0.806634,0.245283,?,0.754717,?,?,0.820036,0.653068,?,0.754717,0.016,0.001,0.015625,0,15.625,0,1328177,379964,48039,96.226415,50,?
spectrometer,1,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,36,17,0,67.924528,32.075472,0,0.413793,0.145283,0.266155,107.859234,102.86274,107.054803,3311.419875,-3204.365072,2.019902,62.47962,-60.459718,7.048568,0.132992,6.584074,0,0,0,0,1,51,1,2,?,0,?,?,0.5,0.037736,0.679245,0.333091,0.666909,0.320755,?,0.679245,?,?,0.779573,0.664369,?,0.679245,0.015,0.001,0.015625,0,15.625,0,1326329,379964,48039,94.339623,40,?
spectrometer,1,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,37,16,0,69.811321,30.188679,0,0.533297,0.145912,0.267334,108.326157,103.318358,107.054803,3312.435568,-3205.380765,2.019902,62.498784,-60.478882,7.035284,0.132741,6.571666,0,0,0,0,1,51,1,2,?,0,?,?,0.5,0.037736,0.698113,0.190795,0.809205,0.301887,?,0.698113,?,?,0.754905,0.602457,?,0.698113,0.016,0.001,0.015625,0.015625,15.625,15.625,1326329,379964,48039,94.339623,40,?
spectrometer,1,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,43,10,0,81.132075,18.867925,0,0.713359,0.144528,0.264726,107.24967,102.257259,109.388704,3310.423045,-3201.034341,2.063938,62.460812,-60.396874,8.172148,0.154191,7.470742,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.811321,0.067743,0.932257,0.188679,?,0.811321,?,?,0.914737,0.787851,?,0.811321,0.015,0,0.015625,0,15.625,0,1326329,379964,48039,94.339623,40,?
spectrometer,1,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,36,17,0,67.924528,32.075472,0,0.438279,0.147296,0.26991,108.859679,103.783647,112.875899,4385.11364,-4272.23774,2.129734,82.737993,-80.608259,4.721711,0.089089,4.1831,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.679245,0.28357,0.71643,0.320755,?,0.679245,?,?,0.713306,0.529483,?,0.679245,0.016,0.001,0.015625,0,15.625,0,1326329,379964,48039,92.45283,40,?
spectrometer,2,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,477,54,35,19,0,64.814815,35.185185,0,0.332466,0.147284,0.269888,109.358895,104.321757,112.277377,4387.027557,-4274.750181,2.079211,81.241251,-79.16204,4.047126,0.074947,3.604578,0,0,0,0,1,53,1,1,?,0,?,?,0.5,0.018519,0.648148,0.378917,0.621083,0.351852,?,0.648148,?,?,0.709368,0.577349,?,0.648148,0.014,0.001,0.015625,0,15.625,0,1321706,379183,48820,92.592593,40,?
spectrometer,2,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,40,13,0,75.471698,24.528302,0,0.594944,0.145409,0.266376,108.814691,103.880999,106.091408,3311.687707,-3205.596299,2.001725,62.484674,-60.482949,5.657339,0.106742,5.332514,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.754717,0.168762,0.831238,0.245283,?,0.754717,?,?,0.850682,0.686157,?,0.754717,0.015,0.001,0.015625,0,15.625,0,1326329,379964,48039,94.339623,40,?
spectrometer,2,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,41,12,0,77.358491,22.641509,0,0.620751,0.145031,0.265682,108.532299,103.610555,106.091408,3311.177932,-3205.086524,2.001725,62.475055,-60.473331,6.269925,0.1183,5.909927,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.773585,0.201767,0.798233,0.226415,?,0.773585,?,?,0.811384,0.683285,?,0.773585,0.015,0,0.015625,0,15.625,0,1326329,379964,48039,94.339623,40,?
spectrometer,2,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,39,14,0,73.584906,26.415094,0,0.573563,0.146038,0.267569,108.37599,103.362281,109.166311,3312.7034,-3203.537089,2.059742,62.503838,-60.444096,5.991607,0.113049,5.488513,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.735849,0.167871,0.832129,0.264151,?,0.735849,?,?,0.806682,0.637094,?,0.735849,0.015,0,0.015625,0,15.625,0,1326329,379964,48039,94.339623,40,?
spectrometer,2,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,45,8,0,84.90566,15.09434,0,0.771058,0.144403,0.264496,107.162478,102.175044,109.166311,3310.305587,-3201.139276,2.059742,62.458596,-60.398854,8.38942,0.158291,7.68499,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.849057,0.072177,0.927823,0.150943,?,0.849057,?,?,0.888697,0.768908,?,0.849057,0.014,0.001,0,0.015625,0,15.625,1326329,379964,48039,94.339623,40,?
spectrometer,2,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,41,12,0,77.358491,22.641509,0,0.644693,0.15159,0.269085,112.541806,103.994969,107.054803,1179.386194,-1072.331392,2.019902,22.25257,-20.232668,6.126964,0.115603,5.723203,0,0,0,0,1,51,1,2,?,0,?,?,0.558824,0.042553,0.773585,0.140718,0.859282,0.226415,?,0.773585,?,?,0.859008,0.715506,?,0.773585,0.015,0.001,0.015625,0,15.625,0,1328177,379964,48039,98.113208,50,?
spectrometer,2,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,40,13,0,75.471698,24.528302,0,0.632729,0.157039,0.273599,116.587104,105.739606,107.054803,1188.844243,-1081.78944,2.019902,22.431023,-20.411122,-0.576015,-0.010868,-0.538056,0,0,0,0,1,51,1,2,?,0,?,?,0.245098,0.037736,0.754717,0.065906,0.934094,0.245283,?,0.754717,?,?,0.893841,0.762056,?,0.754717,0.015,0.001,0.015625,0,15.625,0,1330022,379964,48039,98.113208,60,?
spectrometer,2,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,40,13,0,75.471698,24.528302,0,0.612921,0.145786,0.267091,108.015737,102.991263,112.811098,4382.833284,-4270.022186,2.128511,82.694968,-80.566456,5.823646,0.10988,5.162299,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.754717,0.128758,0.871242,0.245283,?,0.754717,?,?,0.857822,0.672735,?,0.754717,0.015,0,0.015625,0,15.625,0,1326329,379964,48039,92.45283,40,?
spectrometer,2,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,39,14,0,73.584906,26.415094,0,0.553281,0.146289,0.268039,108.425799,103.396386,110.003743,4383.610892,-4273.607149,2.075542,82.709639,-80.634097,5.156668,0.097296,4.687721,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.735849,0.242842,0.757158,0.264151,?,0.735849,?,?,0.760137,0.614213,?,0.735849,0.015,0.001,0.015625,0,15.625,0,1326329,379964,48039,92.45283,40,?
spectrometer,2,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,41,12,0,77.358491,22.641509,0,0.644891,0.145912,0.267334,107.861743,102.819418,111.290937,4383.078397,-4271.78746,2.099829,82.699592,-80.599763,6.847842,0.129205,6.153099,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.773585,0.131441,0.868559,0.226415,?,0.773585,?,?,0.840373,0.665999,?,0.773585,0.014,0.001,0.015625,0,15.625,0,1326329,379964,48039,92.45283,40,?
spectrometer,3,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,477,54,32,22,0,59.259259,40.740741,0,0.27825,0.153862,0.273274,113.277556,104.626484,118.159635,3326.026551,-3207.866916,2.188141,61.593084,-59.404943,1.496789,0.027718,1.266752,0,0,0,0,1,53,1,1,?,0,?,?,0.415094,0.018519,0.592593,0.347441,0.652559,0.407407,?,0.592593,?,?,0.735326,0.54913,?,0.592593,0.015,0,0.015625,0,15.625,0,1323554,379183,48820,94.444444,50,?
spectrometer,3,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,42,11,0,79.245283,20.754717,0,0.66144,0.145157,0.265895,107.716379,102.708998,109.388704,3311.347857,-3201.959154,2.063938,62.478261,-60.414324,7.144525,0.134802,6.531318,0,0,0,0,1,52,1,1,?,0,?,?,0.5,0.018868,0.792453,0.164217,0.835783,0.207547,?,0.792453,?,?,0.829775,0.667167,?,0.792453,0.014,0.001,0.015625,0,15.625,0,1326329,379964,48039,94.339623,40,?
spectrometer,3,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,36,17,0,67.924528,32.075472,0,0.471554,0.146289,0.268039,108.606311,103.590766,107.054803,3313.02053,-3205.965727,2.019902,62.509821,-60.489919,5.550723,0.104731,5.184936,0,0,0,0,1,51,1,2,?,0,?,?,0.5,0.037736,0.679245,0.195711,0.804289,0.320755,?,0.679245,?,?,0.776832,0.58718,?,0.679245,0.014,0.001,0,0,0,0,1326329,379964,48039,94.339623,40,?
spectrometer,3,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,38,15,0,71.698113,28.301887,0,0.59126,0.146289,0.268039,108.450661,103.423422,109.254805,4383.558424,-4274.303619,2.061411,82.70865,-80.647238,5.839688,0.110183,5.345017,0,0,0,0,1,51,1,2,?,0,?,?,0.5,0.037736,0.716981,0.06159,0.93841,0.283019,?,0.716981,?,?,0.888934,0.708286,?,0.716981,0.015,0,0.015625,0,15.625,0,1326329,379964,48039,92.45283,40,?
spectrometer,3,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,478,53,43,10,0,81.132075,18.867925,0,0.707182,0.153315,0.272266,113.633327,105.02687,110.003743,3323.190991,-3213.187247,2.075542,62.701717,-60.626174,0.672482,0.012688,0.611326,0,0,0,0,1,52,1,1,?,0,?,?,0.346154,0.018868,0.811321,0.094934,0.905066,0.188679,?,0.811321,?,?,0.861104,0.711901,?,0.811321,0.014,0.001,0.015625,0,15.625,0,1328177,379964,48039,94.339623,50,?
