@relation InstanceResultListener

@attribute Key_Dataset {ecoli}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
ecoli,7,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,16,17,0,48.484848,51.515152,0,0.130233,0.193603,0.304034,106.296346,101.262564,69.497354,71.586481,-2.089127,2.10598,2.169287,-0.063307,2.863033,0.086759,4.119629,1,14,0.842105,16,0.157895,3,0,0,0.466667,1,0.636364,0.271448,0.578947,0.466667,0.484848,0.366954,0.633046,0.515152,?,0.484848,?,?,0.678133,0.438978,?,0.484848,0.044,0.001,0.046875,0,46.875,0,419601,29675,4565,100,75,?
ecoli,7,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,18,15,0,54.545455,45.454545,0,0.337349,0.176573,0.338295,96.946533,112.673494,69.497354,16126.075526,-16056.578172,2.10598,488.668955,-486.562975,10.330995,0.31306,14.865307,1,14,0.368421,7,0.631579,12,0,0,0.666667,1,0.8,0.648886,0.815789,0.666667,0.545455,0.189738,0.810262,0.454545,?,0.545455,?,?,0.677858,0.408632,?,0.545455,0.019,0.001,0.015625,0,15.625,0,414059,29675,4565,54.545455,25,?
ecoli,7,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,20,13,0,60.606061,39.393939,0,0.384505,0.190909,0.30481,104.010617,100.64235,73.161461,1140.261697,-1067.100236,2.217014,34.553385,-32.336371,4.713003,0.142818,6.44192,1,14,0.473684,9,0.526316,10,0,0,0.608696,1,0.756757,0.566009,0.763158,0.608696,0.606061,0.233591,0.766409,0.393939,?,0.606061,?,?,0.727392,0.432174,?,0.606061,0.037,0,0,0,0,0,418619,29675,4565,96.969697,62.5,?
ecoli,8,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,21,13,0,61.764706,38.235294,0,0.39782,0.191765,0.306191,105.038327,101.712173,74.428995,3283.758348,-3209.329352,2.189088,96.581128,-94.39204,2.492952,0.073322,3.349437,1,15,0.421053,8,0.578947,11,0,0,0.652174,1,0.789474,0.614471,0.815789,0.681818,0.617647,0.223885,0.776115,0.382353,?,0.617647,?,?,0.786145,0.490404,?,0.617647,0.039,0,0.015625,0,15.625,0,416084,29582,4658,91.176471,62.5,?
ecoli,8,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,22,12,0,64.705882,35.294118,0,0.492537,0.192059,0.306671,105.199428,101.871592,74.428995,4354.307137,-4279.878141,2.189088,128.067857,-125.878769,6.571869,0.19329,8.829717,0.933333,14,0.052632,1,0.947368,18,0.066667,1,0.933333,0.933333,0.933333,0.880702,0.977193,0.969048,0.647059,0.107098,0.892902,0.352941,?,0.647059,?,?,0.841413,0.637292,?,0.647059,0.045,0,0.03125,0,31.25,0,415628,29582,4658,88.235294,62.5,?
ecoli,8,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,19,15,0,55.882353,44.117647,0,0.334204,0.17138,0.33053,93.836164,109.749338,75.750924,15054.084088,-14978.333165,2.227968,442.767179,-440.539211,10.897806,0.320524,14.386367,0.933333,14,0.421053,8,0.578947,11,0.066667,1,0.636364,0.933333,0.756757,0.532266,0.75614,0.623351,0.558824,0.221255,0.778745,0.441176,?,0.558824,?,?,0.668784,0.396836,?,0.558824,0.019,0,0.015625,0,15.625,0,411524,29582,4658,58.823529,25,?
ecoli,8,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,14,20,0,41.176471,58.823529,0,0.020173,0.196078,0.308079,106.639147,101.521444,76.620149,1146.353194,-1069.733045,2.253534,33.71627,-31.462737,2.064398,0.060718,2.694328,1,14,0.95,19,0.05,1,0,0,0.424242,1,0.595745,0.145644,0.525,0.424242,0.411765,0.391176,0.608824,0.588235,?,0.411765,?,?,0.617876,0.348082,?,0.411765,0.036,0,0.015625,0,15.625,0,415641,29582,4658,97.058824,75,?
ecoli,8,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,18,16,0,52.941176,47.058824,0,0.252747,0.195882,0.312862,106.532508,103.097561,76.620149,5427.868022,-5351.247874,2.253534,159.643177,-157.389643,1.547097,0.045503,2.019178,1,14,0.6,12,0.4,8,0,0,0.538462,1,0.7,0.464095,0.7,0.538462,0.529412,0.283258,0.716742,0.470588,?,0.529412,?,?,0.677495,0.384249,?,0.529412,0.033,0,0,0,0,0,415172,29582,4658,85.294118,62.5,?
ecoli,8,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,14,20,0,41.176471,58.823529,0,0,0.196351,0.308504,106.966638,101.853884,76.084246,1146.768231,-1070.683986,2.237772,33.728477,-31.490705,1.011353,0.029746,1.329254,1,14,1,20,0,0,0,0,0.411765,1,0.583333,?,0.525,0.424242,0.411765,0.411765,0.588235,0.588235,?,0.411765,?,?,0.609809,0.362238,?,0.411765,0.041,0,0,0,0,0,417066,29582,4658,97.058824,75,?
ecoli,8,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,16,17,0,48.484848,51.515152,0,0.146119,0.194164,0.304956,106.790123,101.770309,68.961451,72.593237,-3.631786,2.089741,2.199795,-0.110054,2.068826,0.062692,2.999975,1,14,0.736842,14,0.263158,5,0,0,0.5,1,0.666667,0.362738,0.631579,0.5,0.484848,0.341691,0.658309,0.515152,?,0.484848,?,?,0.670434,0.433239,?,0.484848,0.039,0,0.015625,0,15.625,0,419601,29675,4565,100,75,?
ecoli,8,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,16,17,0,48.484848,51.515152,0,0.131579,0.190909,0.30481,104.482069,101.154474,72.042244,2210.285348,-2138.243104,2.183098,66.978344,-64.795246,5.429269,0.164523,7.53623,1,14,0.894737,17,0.105263,2,0,0,0.451613,1,0.622222,0.218033,0.552632,0.451613,0.484848,0.379585,0.620415,0.515152,?,0.484848,?,?,0.661744,0.41643,?,0.484848,0.045,0,0,0,0,0,417479,29675,4565,93.939394,62.5,?
ecoli,8,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,17,16,0,51.515152,48.484848,0,0.294118,0.194725,0.305874,106.570482,101.507677,72.042244,72.855942,-0.813698,2.183098,2.207756,-0.024658,5.786972,0.175363,8.032748,0.928571,13,0.368421,7,0.631579,12,0.071429,1,0.65,0.928571,0.764706,0.566577,0.781955,0.634821,0.515152,0.205001,0.794999,0.484848,?,0.515152,?,?,0.703094,0.427997,?,0.515152,0.037,0,0,0,0,0,419316,29675,4565,100,75,?
ecoli,8,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,23,10,0,69.69697,30.30303,0,0.533898,0.190606,0.304312,104.316225,100.989378,72.042244,1140.787494,-1068.74525,2.183098,34.569318,-32.38622,4.415109,0.133791,6.128499,1,14,0.421053,8,0.578947,11,0,0,0.636364,1,0.777778,0.606977,0.789474,0.636364,0.69697,0.191356,0.808644,0.30303,?,0.69697,?,?,0.753798,0.535575,?,0.69697,0.044,0,0,0,0,0,418391,29675,4565,96.969697,62.5,?
ecoli,9,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,14,20,0,41.176471,58.823529,0,0,0.147059,0.383482,80.11371,126.608362,76.084246,21480,-21403.915754,2.237772,631.764706,-629.526934,12.496507,0.367544,16.424565,1,14,1,20,0,0,0,0,0.411765,1,0.583333,?,0.5,0.411765,0.411765,0.411765,0.588235,0.588235,?,0.411765,?,?,0.5,0.268166,?,0.411765,0.014,0,0.015625,0,15.625,0,410986,29582,4658,41.176471,12.5,?
ecoli,9,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,20,14,0,58.823529,41.176471,0,0.353261,0.170814,0.329673,93.091242,108.889809,74.762318,15053.861696,-14979.099378,2.198892,442.760638,-440.561746,12.373135,0.363916,16.549962,1,14,0.65,13,0.35,7,0,0,0.518519,1,0.682927,0.426006,0.675,0.518519,0.588235,0.27395,0.72605,0.411765,?,0.588235,?,?,0.657143,0.432242,?,0.588235,0.012,0,0.015625,0,15.625,0,411524,29582,4658,58.823529,25,?
ecoli,9,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,15,19,0,44.117647,55.882353,0,0,0.139706,0.373773,76.255826,123.67248,78.295813,20406,-20327.704187,2.302818,600.176471,-597.873653,14.430705,0.424433,18.431005,1,15,1,19,0,0,0,0,0.441176,1,0.612245,?,0.5,0.441176,0.441176,0.441176,0.558824,0.558824,?,0.441176,?,?,0.5,0.271626,?,0.441176,0.015,0,0.015625,0,15.625,0,410986,29582,4658,44.117647,12.5,?
ecoli,9,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,21,13,0,61.764706,38.235294,0,0.384401,0.196351,0.30852,107.174368,102.082074,78.295813,2217.388166,-2139.092352,2.302818,65.217299,-62.914481,1.026884,0.030202,1.311544,1,15,0.526316,10,0.473684,9,0,0,0.6,1,0.75,0.533114,0.736842,0.6,0.617647,0.255074,0.744926,0.382353,?,0.617647,?,?,0.765972,0.524414,?,0.617647,0.038,0,0.03125,0,31.25,0,417351,29582,4658,94.117647,75,?
ecoli,9,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,15,19,0,44.117647,55.882353,0,0,0.139706,0.373773,76.523321,124.161751,74.428995,20406,-20331.571005,2.189088,600.176471,-597.987382,14.298457,0.420543,19.210869,1,15,1,19,0,0,0,0,0.441176,1,0.612245,?,0.5,0.441176,0.441176,0.441176,0.558824,0.558824,?,0.441176,?,?,0.5,0.276817,?,0.441176,0.02,0,0.015625,0,15.625,0,410986,29582,4658,44.117647,12.5,?
ecoli,9,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,15,19,0,44.117647,55.882353,0,0.084986,0.195,0.311448,106.09369,102.675856,75.298221,5426.898099,-5351.599879,2.214654,159.61465,-157.399996,7.672249,0.225654,10.189151,1,14,0.9,18,0.1,2,0,0,0.4375,1,0.608696,0.209165,0.55,0.4375,0.441176,0.37148,0.62852,0.558824,?,0.441176,?,?,0.658878,0.403957,?,0.441176,0.04,0.001,0.03125,0,31.25,0,414716,29582,4658,85.294118,62.5,?
ecoli,9,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,14,19,0,42.424242,57.575758,0,0,0.143939,0.379393,79.029022,126.362005,69.497354,20406,-20336.502646,2.10598,618.363636,-616.257656,12.656841,0.383541,18.211975,1,14,1,19,0,0,0,0,0.424242,1,0.595745,?,0.5,0.424242,0.424242,0.424242,0.575758,0.575758,?,0.424242,?,?,0.5,0.280073,?,0.424242,0.022,0,0,0,0,0,413521,29675,4565,42.424242,12.5,?
ecoli,9,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,19,14,0,57.575758,42.424242,0,0.330435,0.193042,0.30311,105.98824,100.954722,69.497354,71.417913,-1.920558,2.10598,2.164179,-0.058199,3.352587,0.101594,4.82405,1,14,0.631579,12,0.368421,7,0,0,0.538462,1,0.7,0.445399,0.684211,0.538462,0.575758,0.278765,0.721235,0.424242,?,0.575758,?,?,0.785725,0.544633,?,0.575758,0.045,0,0.015625,0,15.625,0,419601,29675,4565,100,75,?
ecoli,9,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,21,12,0,63.636364,36.363636,0,0.438298,0.197811,0.310879,108.607136,103.542207,69.497354,4356.742681,-4287.245327,2.10598,132.022505,-129.916525,-0.108478,-0.003287,-0.156089,1,14,0.315789,6,0.684211,13,0,0,0.7,1,0.823529,0.69206,0.842105,0.7,0.636364,0.192153,0.807847,0.363636,?,0.636364,?,?,0.794075,0.540551,?,0.636364,0.043,0,0.015625,0,15.625,0,419601,29675,4565,87.878788,75,?
ecoli,9,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,303,33,23,10,0,69.69697,30.30303,0,0.566929,0.190303,0.303814,104.108742,100.779164,73.364172,3280.406672,-3207.0425,2.223157,99.406263,-97.183106,3.504087,0.106184,4.776291,0.857143,12,0.105263,2,0.894737,17,0.142857,2,0.857143,0.857143,0.857143,0.75188,0.887218,0.801361,0.69697,0.109376,0.890624,0.30303,?,0.69697,?,?,0.817391,0.570935,?,0.69697,0.042,0,0.03125,0,31.25,0,418391,29675,4565,90.909091,62.5,?
ecoli,10,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.1051,302,34,24,10,0,70.588235,29.411765,0,0.559585,0.190588,0.304283,104.857106,101.587097,73.309779,3282.651455,-3209.341676,2.15617,96.548572,-94.392402,6.514838,0.191613,8.886724,1,15,0.105263,2,0.894737,17,0,0,0.882353,1,0.9375,0.888523,0.947368,0.882353,0.705882,0.118838,0.881162,0.294118,?,0.705882,?,?,0.822997,0.581972,?,0.705882,0.047,0,0.015625,0,15.625,0,415856,29582,4658,91.176471,62.5,?
